opportunity_id,created_at,account_id,account_name,segment,industry,account_region,amount_usd,pipeline_stage,current_stage,forecast_category,next_step_date,status,actual_close,loss_reason,sales_rep_id,rep_name,rep_email,rep_region,rep_start_date
4372,2024-08-23,3197,Turner LLC,Mid-Market,FinTech,West,42335.0,2,Demo,Best Case,2024-07-13,open,,,50,Connie Smith,wwood@example.org,International,2024-05-12
4382,2024-07-19,3108,"Thornton, Brown and Yoder",Mid-Market,FinTech,South,26530.0,5,Closed,Commit,2024-08-13,lost,2024-09-08,feature_gap,13,Margaret Brown,taylordaniel@example.com,South,2024-05-31
4386,2024-07-28,2108,"Ford, Gonzalez and Mcneil",SMB,FinTech,South,9536.0,3,Proposal,Omit,2024-07-29,open,,,11,Crystal Lyons,newtonchristopher@example.com,South,2022-03-30
4387,2024-07-24,2108,"Ford, Gonzalez and Mcneil",SMB,FinTech,South,13632.0,5,Closed,Commit,2024-07-25,won,2024-09-09,,11,Crystal Lyons,newtonchristopher@example.com,South,2022-03-30
4446,2024-08-23,3162,Garcia-Hughes,Mid-Market,Education,West,71839.0,5,Closed,Omit,2024-09-27,won,2024-12-06,,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
4447,2024-08-28,3162,Garcia-Hughes,Mid-Market,Education,West,79417.0,0,Qualification,Commit,2020-01-01,open,,,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
4448,2024-08-25,3162,Garcia-Hughes,Mid-Market,Education,West,46674.0,5,Closed,Commit,2024-09-02,won,2024-12-09,,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
4463,2024-07-19,53,"Crane, Ramirez and Harris",SMB,Education,South,8641.0,1,Discovery,Commit,2024-09-15,open,,,12,Karen Berg,mcdowellshawn@example.com,South,2023-03-20
4464,2024-07-18,53,"Crane, Ramirez and Harris",SMB,Education,South,24517.0,5,Closed,Omit,2024-07-30,won,2024-10-13,,12,Karen Berg,mcdowellshawn@example.com,South,2023-03-20
4465,2024-07-12,53,"Crane, Ramirez and Harris",SMB,Education,South,15206.0,5,Closed,Best Case,2024-09-30,won,2024-07-21,,12,Karen Berg,mcdowellshawn@example.com,South,2023-03-20
4503,2024-08-16,908,Bryant PLC,SMB,Education,North,24320.0,5,Closed,Omit,2024-08-21,lost,2024-09-26,timing,8,Elizabeth Rogers,lewisnoah@example.net,North,2023-04-24
4554,2024-09-22,3780,"Wilson, Roberts and Marshall",Enterprise,Healthcare,South,201158.0,5,Closed,Commit,2024-07-14,won,2024-11-30,,38,Diane Singh,samuel26@example.net,West,2023-09-21
4555,2024-09-30,3780,"Wilson, Roberts and Marshall",Enterprise,Healthcare,South,478971.0,2,Demo,Omit,2024-07-02,open,,,38,Diane Singh,samuel26@example.net,West,2023-09-21
4593,2024-08-26,2027,"Garcia, Young and Cain",SMB,Education,East,15897.0,5,Closed,Omit,2024-08-11,won,2024-12-03,,29,Jamie Stevens,beckygarrison@example.com,East,2022-03-29
4642,2024-08-01,329,"Torres, Arnold and Kim",SMB,FinTech,South,9895.0,5,Closed,Omit,2024-08-08,won,2024-09-21,,38,Diane Singh,samuel26@example.net,West,2023-09-21
4643,2024-07-31,329,"Torres, Arnold and Kim",SMB,FinTech,South,11168.0,4,Negotiation,Omit,2020-01-01,open,,,38,Diane Singh,samuel26@example.net,West,2023-09-21
4651,2024-07-01,3448,Henry and Sons,SMB,Education,International,15687.0,5,Closed,Best Case,2024-09-08,lost,2024-08-31,feature_gap,49,Monica Acosta,xbush@example.net,International,2023-03-12
4653,2024-08-10,85,Jacobson-Flores,SMB,Education,East,7398.0,2,Demo,Best Case,2020-01-01,open,,,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
4654,2024-08-10,85,Jacobson-Flores,SMB,Education,East,23984.0,5,Closed,Commit,2024-07-01,won,2024-08-18,,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
4655,2024-09-04,2032,"Chen, Davis and Ortega",SMB,Retail,South,8905.0,5,Closed,Omit,2024-09-19,won,2024-11-07,,15,Jennifer Bentley,greenespencer@example.com,South,2022-07-17
4656,2024-09-03,2032,"Chen, Davis and Ortega",SMB,Retail,South,21695.0,3,Proposal,Commit,2024-09-07,open,,,15,Jennifer Bentley,greenespencer@example.com,South,2022-07-17
4690,2024-08-01,2646,Scott Group,SMB,Education,South,11707.0,5,Closed,Commit,2024-07-08,lost,2024-08-11,timing,17,Chris Park,bradley85@example.com,South,2022-05-23
4691,2024-07-28,2646,Scott Group,SMB,Education,South,24325.0,5,Closed,Commit,2024-09-15,lost,2024-11-08,timing,17,Chris Park,bradley85@example.com,South,2022-05-23
4720,2024-08-31,3758,Newman Inc,SMB,FinTech,North,16404.0,5,Closed,Commit,2024-09-11,lost,2024-10-01,no_budget,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
4744,2024-09-15,2561,Hughes and Sons,SMB,Retail,West,20651.0,5,Closed,Commit,2024-09-22,lost,2025-01-12,no_decision,32,Stephanie Hunt,dscott@example.net,West,2024-01-04
4745,2024-09-17,2561,Hughes and Sons,SMB,Retail,West,24384.0,1,Discovery,Best Case,2024-09-06,open,,,32,Stephanie Hunt,dscott@example.net,West,2024-01-04
4746,2024-09-13,2561,Hughes and Sons,SMB,Retail,West,8826.0,5,Closed,Best Case,2024-09-03,won,2024-12-20,,32,Stephanie Hunt,dscott@example.net,West,2024-01-04
4760,2024-09-10,3460,Everett and Sons,SMB,Healthcare,North,18074.0,5,Closed,Best Case,2024-07-24,lost,2024-12-16,feature_gap,7,Vanessa Mcgee,helen89@example.com,North,2023-08-23
4792,2024-08-30,1204,Humphrey-Landry,SMB,Healthcare,East,16699.0,2,Demo,Commit,2024-08-22,open,,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
4828,2024-09-23,3685,Miller-Gilbert,Mid-Market,FinTech,East,45735.0,5,Closed,Omit,2024-08-05,won,2024-11-24,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
4842,2024-08-13,1916,Spencer-Meyers,SMB,FinTech,West,19889.0,2,Demo,Best Case,2024-09-11,open,,,33,Jeffrey Martin,michaelnguyen@example.net,West,2023-10-02
4849,2024-08-03,1583,Pham Ltd,SMB,Retail,North,15013.0,5,Closed,Best Case,2024-08-16,won,2024-09-28,,7,Vanessa Mcgee,helen89@example.com,North,2023-08-23
4852,2024-07-11,740,"Smith, Moyer and Grimes",Mid-Market,Retail,North,81159.0,5,Closed,Best Case,2024-08-25,won,2024-11-03,,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
4861,2024-08-20,2936,Nguyen Ltd,Mid-Market,Retail,North,39722.0,5,Closed,Best Case,2024-07-06,lost,2024-11-15,timing,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
4862,2024-08-24,2936,Nguyen Ltd,Mid-Market,Retail,North,85208.0,0,Qualification,Best Case,2024-08-14,open,,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
4863,2024-08-24,2936,Nguyen Ltd,Mid-Market,Retail,North,66257.0,4,Negotiation,Commit,2024-09-20,open,,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
4869,2024-08-26,3659,Oconnell Group,Mid-Market,Education,West,26711.0,5,Closed,Best Case,2024-07-09,won,2024-11-10,,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
4870,2024-08-25,3659,Oconnell Group,Mid-Market,Education,West,33664.0,5,Closed,Omit,2020-01-01,lost,2024-09-12,feature_gap,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
4871,2024-08-19,3659,Oconnell Group,Mid-Market,Education,West,37494.0,5,Closed,Omit,2024-09-22,won,2024-11-04,,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
4872,2024-08-25,3659,Oconnell Group,Mid-Market,Education,West,25238.0,5,Closed,Best Case,2024-07-01,won,2024-12-08,,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
4888,2024-09-24,1202,Ramos LLC,SMB,Education,North,18754.0,5,Closed,Commit,2024-08-01,won,2025-01-13,,9,Robert Lawrence,trevorruiz@example.org,North,2022-10-13
4889,2024-09-21,1202,Ramos LLC,SMB,Education,North,12300.0,5,Closed,Best Case,2024-07-08,won,2024-11-01,,9,Robert Lawrence,trevorruiz@example.org,North,2022-10-13
4890,2024-09-25,1202,Ramos LLC,SMB,Education,North,5421.0,5,Closed,Omit,2024-09-29,won,2025-01-14,,9,Robert Lawrence,trevorruiz@example.org,North,2022-10-13
4891,2024-09-27,1202,Ramos LLC,SMB,Education,North,6622.0,2,Demo,Best Case,2024-07-26,open,,,9,Robert Lawrence,trevorruiz@example.org,North,2022-10-13
4904,2024-09-02,1335,Moore-Larson,SMB,Retail,International,5385.0,0,Qualification,Best Case,2024-08-25,open,,,43,Paul Espinoza,ronald08@example.net,International,2022-07-08
4905,2024-08-24,1335,Moore-Larson,SMB,Retail,International,17880.0,5,Closed,Best Case,2024-07-29,lost,2024-12-20,no_decision,43,Paul Espinoza,ronald08@example.net,International,2022-07-08
4906,2024-09-02,1335,Moore-Larson,SMB,Retail,International,19957.0,5,Closed,Commit,2024-08-30,lost,2024-10-24,feature_gap,43,Paul Espinoza,ronald08@example.net,International,2022-07-08
4943,2024-07-29,3630,Fry and Sons,SMB,Education,East,17464.0,5,Closed,Best Case,2024-09-20,lost,2024-10-21,no_decision,21,David Ryan,ischwartz@example.org,East,2023-03-30
4952,2024-07-24,703,Rollins-Holt,SMB,Education,East,6721.0,5,Closed,Best Case,2020-01-01,lost,2024-10-16,no_decision,7,Vanessa Mcgee,helen89@example.com,North,2023-08-23
4953,2024-07-25,703,Rollins-Holt,SMB,Education,East,6199.0,5,Closed,Omit,2020-01-01,lost,2024-08-25,no_decision,7,Vanessa Mcgee,helen89@example.com,North,2023-08-23
4957,2024-09-17,916,"Johnson, Wright and Martinez",Mid-Market,Education,South,60359.0,5,Closed,Best Case,2024-08-08,won,2025-01-06,,20,John Blevins,dalton49@example.net,South,2024-03-09
4964,2024-07-30,3921,"Kane, Benson and Chavez",SMB,Education,North,6050.0,2,Demo,Best Case,2024-08-09,open,,,5,Mr. Brandon Fuller DDS,pnichols@example.net,North,2023-02-11
4965,2024-08-04,3921,"Kane, Benson and Chavez",SMB,Education,North,17573.0,5,Closed,Omit,2024-09-23,won,2024-10-02,,5,Mr. Brandon Fuller DDS,pnichols@example.net,North,2023-02-11
4977,2024-08-18,3229,"Callahan, Rice and Thornton",SMB,Healthcare,East,5940.0,1,Discovery,Omit,2024-07-24,open,,,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
4978,2024-08-19,3229,"Callahan, Rice and Thornton",SMB,Healthcare,East,9635.0,5,Closed,Best Case,2024-08-10,lost,2024-12-06,timing,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
5010,2024-08-08,1633,Underwood PLC,SMB,Education,East,14489.0,2,Demo,Omit,2024-07-29,open,,,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
5011,2024-08-10,1633,Underwood PLC,SMB,Education,East,15268.0,5,Closed,Commit,2024-08-09,lost,2024-09-10,no_decision,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
5026,2024-09-15,101,Bush-Carrillo,SMB,Healthcare,West,12091.0,5,Closed,Omit,2024-07-15,won,2024-12-04,,36,James Butler,cassidyrosario@example.net,West,2023-11-15
5027,2024-09-18,101,Bush-Carrillo,SMB,Healthcare,West,18029.0,5,Closed,Best Case,2024-08-03,won,2024-12-12,,36,James Butler,cassidyrosario@example.net,West,2023-11-15
5037,2024-07-08,2714,Strickland and Sons,SMB,Healthcare,South,9420.0,2,Demo,Best Case,2020-01-01,open,,,37,Grace Jacobs,adam16@example.com,West,2022-07-26
5081,2024-07-01,2523,White-Davis,SMB,Education,International,6332.0,2,Demo,Commit,2024-08-09,open,,,45,Nicholas Fisher,brucejoseph@example.org,International,2023-09-19
5084,2024-07-14,59,Scott-Walton,Enterprise,Retail,North,438909.0,5,Closed,Commit,2024-09-08,won,2024-08-29,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
5104,2024-08-08,1070,Potter-Rodriguez,Mid-Market,Retail,East,66712.0,5,Closed,Best Case,2024-07-27,won,2024-08-15,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
5105,2024-08-14,1070,Potter-Rodriguez,Mid-Market,Retail,East,74942.0,5,Closed,Commit,2024-09-03,won,2024-08-22,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
5145,2024-07-03,2049,Kidd and Sons,SMB,Retail,International,13769.0,5,Closed,Best Case,2024-09-05,won,2024-10-28,,50,Connie Smith,wwood@example.org,International,2024-05-12
5149,2024-09-11,3614,James-Medina,SMB,FinTech,East,16524.0,2,Demo,Omit,2024-07-04,open,,,22,Jean Williams,yrobinson@example.com,East,2022-05-19
5153,2024-07-21,158,Mitchell Ltd,Mid-Market,Healthcare,West,82425.0,2,Demo,Commit,2024-07-25,open,,,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
5154,2024-07-28,158,Mitchell Ltd,Mid-Market,Healthcare,West,42253.0,5,Closed,Best Case,2024-08-07,lost,2024-08-24,no_decision,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
5160,2024-08-19,1295,Alvarado LLC,SMB,Education,West,12121.0,5,Closed,Best Case,2024-09-04,won,2024-09-08,,4,Felicia Flores,stacey58@example.com,North,2022-05-04
5161,2024-08-17,1295,Alvarado LLC,SMB,Education,West,13646.0,5,Closed,Commit,2024-08-22,won,2024-11-11,,4,Felicia Flores,stacey58@example.com,North,2022-05-04
5193,2024-07-06,3496,"Alvarez, Gonzalez and Richardson",Mid-Market,FinTech,South,64397.0,5,Closed,Best Case,2024-08-05,won,2024-09-07,,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
5206,2024-07-29,1787,"Esparza, Edwards and Shepherd",Enterprise,FinTech,East,201396.0,5,Closed,Omit,2024-08-11,won,2024-08-30,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
5207,2024-07-26,1787,"Esparza, Edwards and Shepherd",Enterprise,FinTech,East,397393.0,0,Qualification,Commit,2024-08-21,open,,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
5208,2024-07-28,1787,"Esparza, Edwards and Shepherd",Enterprise,FinTech,East,230239.0,3,Proposal,Commit,2020-01-01,open,,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
5209,2024-08-04,1787,"Esparza, Edwards and Shepherd",Enterprise,FinTech,East,182863.0,5,Closed,Omit,2024-08-22,won,2024-11-18,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
5254,2024-08-11,1700,Huffman Group,SMB,FinTech,West,15516.0,3,Proposal,Commit,2024-07-05,open,,,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
5255,2024-08-11,1700,Huffman Group,SMB,FinTech,West,8234.0,5,Closed,Best Case,2024-09-04,lost,2024-09-23,feature_gap,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
5258,2024-09-20,794,Scott-Edwards,SMB,Education,North,5823.0,5,Closed,Best Case,2024-09-15,won,2024-10-26,,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
5259,2024-09-11,794,Scott-Edwards,SMB,Education,North,7098.0,5,Closed,Commit,2020-01-01,won,2024-11-15,,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
5261,2024-08-04,3715,"Taylor, Jones and Perez",Mid-Market,FinTech,North,74437.0,5,Closed,Best Case,2024-08-24,won,2024-11-17,,33,Jeffrey Martin,michaelnguyen@example.net,West,2023-10-02
5262,2024-08-02,3715,"Taylor, Jones and Perez",Mid-Market,FinTech,North,85475.0,5,Closed,Best Case,2024-09-05,won,2024-08-15,,33,Jeffrey Martin,michaelnguyen@example.net,West,2023-10-02
5274,2024-09-17,865,Bartlett-Zavala,SMB,Retail,International,24292.0,5,Closed,Commit,2024-08-18,won,2024-11-02,,49,Monica Acosta,xbush@example.net,International,2023-03-12
5307,2024-08-20,2637,"Brock, Sanchez and Martin",Mid-Market,Healthcare,North,44779.0,5,Closed,Commit,2024-07-03,won,2024-10-28,,3,Dale Hopkins,william51@example.org,North,2023-07-07
5308,2024-08-18,2637,"Brock, Sanchez and Martin",Mid-Market,Healthcare,North,31765.0,2,Demo,Omit,2024-07-12,open,,,3,Dale Hopkins,william51@example.org,North,2023-07-07
5309,2024-08-24,2637,"Brock, Sanchez and Martin",Mid-Market,Healthcare,North,76878.0,5,Closed,Best Case,2020-01-01,lost,2024-09-04,no_budget,3,Dale Hopkins,william51@example.org,North,2023-07-07
5323,2024-08-03,187,"David, Stone and Burch",SMB,Retail,East,7167.0,5,Closed,Omit,2024-09-17,won,2024-09-25,,22,Jean Williams,yrobinson@example.com,East,2022-05-19
5324,2024-08-05,187,"David, Stone and Burch",SMB,Retail,East,12652.0,5,Closed,Best Case,2024-08-18,won,2024-10-15,,22,Jean Williams,yrobinson@example.com,East,2022-05-19
5325,2024-07-31,187,"David, Stone and Burch",SMB,Retail,East,5218.0,5,Closed,Omit,2024-09-11,won,2024-10-12,,22,Jean Williams,yrobinson@example.com,East,2022-05-19
5326,2024-08-05,187,"David, Stone and Burch",SMB,Retail,East,23038.0,5,Closed,Best Case,2024-08-24,won,2024-10-22,,22,Jean Williams,yrobinson@example.com,East,2022-05-19
5327,2024-08-06,187,"David, Stone and Burch",SMB,Retail,East,24058.0,5,Closed,Omit,2024-09-16,won,2024-11-25,,22,Jean Williams,yrobinson@example.com,East,2022-05-19
5337,2024-09-17,547,Montoya-Mccall,SMB,Retail,East,6287.0,5,Closed,Best Case,2024-09-15,won,2024-11-06,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
5341,2024-07-30,96,"Harrison, Castillo and Chan",Enterprise,Education,South,275611.0,5,Closed,Omit,2024-07-03,won,2024-11-23,,18,Savannah Willis,peter85@example.com,South,2023-09-21
5342,2024-07-31,96,"Harrison, Castillo and Chan",Enterprise,Education,South,412565.0,5,Closed,Commit,2024-07-07,lost,2024-08-07,timing,18,Savannah Willis,peter85@example.com,South,2023-09-21
5343,2024-08-05,96,"Harrison, Castillo and Chan",Enterprise,Education,South,352926.0,5,Closed,Commit,2024-08-11,won,2024-11-18,,18,Savannah Willis,peter85@example.com,South,2023-09-21
5349,2024-08-03,2835,Thomas-Randolph,SMB,Education,West,22614.0,5,Closed,Best Case,2024-08-02,lost,2024-11-28,timing,10,Shane Weiss,eric89@example.com,North,2022-10-10
5350,2024-08-05,2835,Thomas-Randolph,SMB,Education,West,15824.0,1,Discovery,Omit,2024-09-19,open,,,10,Shane Weiss,eric89@example.com,North,2022-10-10
5359,2024-07-11,514,Luna-Collier,SMB,Education,West,12530.0,5,Closed,Omit,2024-07-25,lost,2024-07-28,timing,31,Diana Welch,zwright@example.org,West,2023-07-16
5360,2024-07-20,514,Luna-Collier,SMB,Education,West,21174.0,4,Negotiation,Best Case,2020-01-01,open,,,31,Diana Welch,zwright@example.org,West,2023-07-16
5370,2024-08-21,3227,Clark Inc,SMB,Healthcare,East,6832.0,3,Proposal,Best Case,2024-08-31,open,,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
5371,2024-08-24,3227,Clark Inc,SMB,Healthcare,East,20262.0,5,Closed,Commit,2024-09-17,won,2024-09-24,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
5373,2024-08-13,1295,Alvarado LLC,SMB,Education,West,22512.0,5,Closed,Best Case,2024-08-30,won,2024-11-22,,4,Felicia Flores,stacey58@example.com,North,2022-05-04
5378,2024-07-15,2708,Hendricks-Holland,SMB,Retail,North,16698.0,5,Closed,Best Case,2024-08-14,won,2024-11-06,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
5382,2024-08-27,987,Griffin Inc,SMB,Healthcare,North,23993.0,5,Closed,Best Case,2024-08-15,won,2024-12-15,,2,Carla Coleman,ralphknight@example.org,North,2022-09-10
5396,2024-08-30,1222,Wood-Robinson,SMB,FinTech,South,13510.0,3,Proposal,Omit,2024-09-10,open,,,17,Chris Park,bradley85@example.com,South,2022-05-23
5399,2024-09-06,1962,Mcclure-King,SMB,FinTech,West,7844.0,5,Closed,Omit,2024-09-08,lost,2024-12-11,no_decision,38,Diane Singh,samuel26@example.net,West,2023-09-21
5401,2024-08-06,3658,Rose-Gomez,SMB,Retail,International,24061.0,5,Closed,Best Case,2024-09-26,won,2024-11-30,,42,Melissa Buckley,jasonjuarez@example.org,International,2024-01-19
5402,2024-08-07,2518,"Webb, Allen and Chan",SMB,Education,North,10973.0,5,Closed,Omit,2024-08-01,lost,2024-11-19,feature_gap,4,Felicia Flores,stacey58@example.com,North,2022-05-04
5408,2024-08-30,516,Carpenter-Rogers,Mid-Market,FinTech,North,37340.0,5,Closed,Best Case,2024-08-13,won,2024-12-03,,9,Robert Lawrence,trevorruiz@example.org,North,2022-10-13
5410,2024-07-28,1310,"Walter, King and Wright",SMB,Healthcare,East,22986.0,2,Demo,Best Case,2024-09-09,open,,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
5432,2024-08-30,281,"Huffman, Henderson and Lewis",SMB,FinTech,South,12783.0,5,Closed,Best Case,2024-07-01,won,2024-10-01,,13,Margaret Brown,taylordaniel@example.com,South,2024-05-31
5435,2024-07-03,2042,"Collins, Farmer and Rosales",SMB,Retail,West,22092.0,5,Closed,Commit,2024-09-07,won,2024-10-21,,31,Diana Welch,zwright@example.org,West,2023-07-16
5438,2024-07-09,511,Woodard-Lucas,SMB,Retail,South,24639.0,5,Closed,Commit,2024-09-23,won,2024-09-06,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
5446,2024-09-23,1083,Livingston-Riley,Mid-Market,Healthcare,South,59883.0,5,Closed,Best Case,2024-07-27,won,2024-12-03,,31,Diana Welch,zwright@example.org,West,2023-07-16
5456,2024-08-11,2938,Turner-Benson,Enterprise,Retail,West,149422.0,3,Proposal,Omit,2020-01-01,open,,,32,Stephanie Hunt,dscott@example.net,West,2024-01-04
5474,2024-08-15,3297,Saunders and Sons,Mid-Market,FinTech,West,39013.0,3,Proposal,Best Case,2024-08-11,open,,,34,Harold Goodman,monroesandra@example.org,West,2023-07-15
5476,2024-08-30,955,Turner-Cook,SMB,Retail,North,6410.0,5,Closed,Best Case,2024-08-06,won,2024-10-06,,2,Carla Coleman,ralphknight@example.org,North,2022-09-10
5483,2024-09-30,3623,"Chavez, Bauer and Johnson",Mid-Market,Education,North,69526.0,3,Proposal,Best Case,2024-07-06,open,,,8,Elizabeth Rogers,lewisnoah@example.net,North,2023-04-24
5505,2024-09-27,348,Burgess-Zhang,SMB,Education,West,9430.0,2,Demo,Best Case,2024-07-25,open,,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
5512,2024-08-09,1837,Gates-Maynard,SMB,Education,East,12822.0,5,Closed,Best Case,2024-08-15,won,2024-09-03,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
5515,2024-08-26,141,Torres-Huynh,SMB,Healthcare,East,14747.0,5,Closed,Commit,2024-08-30,lost,2024-09-04,feature_gap,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
5524,2024-07-24,3436,Berry-Perez,Mid-Market,Retail,East,72302.0,2,Demo,Best Case,2020-01-01,open,,,31,Diana Welch,zwright@example.org,West,2023-07-16
5527,2024-09-15,1587,Todd-Weber,SMB,Retail,South,14363.0,5,Closed,Best Case,2020-01-01,won,2024-10-14,,11,Crystal Lyons,newtonchristopher@example.com,South,2022-03-30
5533,2024-09-17,804,Hopkins-Baldwin,SMB,Healthcare,North,13606.0,5,Closed,Best Case,2024-07-14,won,2024-11-24,,3,Dale Hopkins,william51@example.org,North,2023-07-07
5541,2024-07-28,1809,"Escobar, Weber and Hoffman",Enterprise,Retail,East,268985.0,1,Discovery,Best Case,2024-08-31,open,,,22,Jean Williams,yrobinson@example.com,East,2022-05-19
5564,2024-08-14,679,Hill and Sons,Mid-Market,Education,South,25073.0,5,Closed,Commit,2024-07-01,won,2024-11-20,,17,Chris Park,bradley85@example.com,South,2022-05-23
5566,2024-07-29,2484,"King, Caldwell and Irwin",SMB,Healthcare,South,21156.0,5,Closed,Commit,2024-09-17,won,2024-09-04,,39,Julie Richards,allison89@example.net,West,2023-03-16
5573,2024-08-17,828,"Nunez, Kim and Diaz",SMB,Retail,North,17242.0,5,Closed,Best Case,2024-08-23,won,2024-10-20,,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
5574,2024-09-06,1281,Hart PLC,SMB,Education,North,20780.0,1,Discovery,Best Case,2024-07-29,open,,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
5578,2024-09-07,2195,"Beard, Davenport and Johnson",Mid-Market,Healthcare,South,34663.0,4,Negotiation,Omit,2024-09-20,open,,,15,Jennifer Bentley,greenespencer@example.com,South,2022-07-17
5580,2024-08-15,2100,"Cooley, Burgess and Christian",Enterprise,Healthcare,South,145789.0,5,Closed,Commit,2024-07-17,won,2024-09-10,,20,John Blevins,dalton49@example.net,South,2024-03-09
5585,2024-08-06,712,"Mckenzie, Schmidt and Lewis",SMB,Education,West,14486.0,5,Closed,Commit,2024-07-17,won,2024-08-15,,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
5592,2024-07-14,2372,Vaughan LLC,SMB,Education,International,14670.0,5,Closed,Omit,2024-08-20,won,2024-08-29,,31,Diana Welch,zwright@example.org,West,2023-07-16
5597,2024-07-16,37,"Jones, Carr and Bond",SMB,Retail,East,5595.0,2,Demo,Commit,2024-08-23,open,,,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
5603,2024-09-27,2495,"Williams, Burton and Reid",SMB,Education,West,21527.0,5,Closed,Best Case,2024-08-25,won,2024-11-22,,31,Diana Welch,zwright@example.org,West,2023-07-16
5621,2024-07-02,2283,"Evans, Zuniga and Peterson",SMB,FinTech,West,22355.0,3,Proposal,Best Case,2024-09-20,open,,,39,Julie Richards,allison89@example.net,West,2023-03-16
5622,2024-08-14,3606,Sharp PLC,Mid-Market,Retail,East,53495.0,3,Proposal,Best Case,2024-08-05,open,,,31,Diana Welch,zwright@example.org,West,2023-07-16
5625,2024-08-28,1202,Ramos LLC,SMB,Education,North,5421.0,2,Demo,Omit,2024-09-10,open,,,9,Robert Lawrence,trevorruiz@example.org,North,2022-10-13
5626,2024-08-19,228,"Gallagher, Colon and Heath",SMB,Retail,North,19083.0,2,Demo,Omit,2024-08-27,open,,,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
5636,2024-08-03,1627,"Carter, Daniel and Berry",SMB,FinTech,East,23952.0,5,Closed,Commit,2024-09-15,won,2024-08-09,,22,Jean Williams,yrobinson@example.com,East,2022-05-19
5637,2024-09-17,2656,Reese Group,SMB,FinTech,North,23885.0,5,Closed,Commit,2024-09-11,won,2024-11-27,,9,Robert Lawrence,trevorruiz@example.org,North,2022-10-13
5640,2024-09-20,2971,Lambert Group,SMB,FinTech,International,14686.0,5,Closed,Omit,2024-08-11,won,2024-10-20,,44,Stephanie Mejia,youngtimothy@example.net,International,2022-07-30
5642,2024-07-16,2708,Hendricks-Holland,SMB,Retail,North,20674.0,5,Closed,Best Case,2024-07-08,won,2024-08-22,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
5646,2024-07-01,3037,"Schmidt, Lloyd and Alexander",Mid-Market,Healthcare,East,40656.0,1,Discovery,Best Case,2024-07-28,open,,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
5659,2024-08-17,329,"Torres, Arnold and Kim",SMB,FinTech,South,11168.0,2,Demo,Best Case,2024-08-27,open,,,38,Diane Singh,samuel26@example.net,West,2023-09-21
